,Cautions,Crossings,Direction,No Entry,SpeedLimit
Cautions,246,5,0,0,0
Crossings,1,270,0,2,0
Direction,0,0,444,0,0
No Entry,0,0,0,437,3
SpeedLimit,0,0,0,2,1000
